line,period,flow_nominal,flow_wc,Fmax,loading_nominal_pct,loading_wc_pct,violation,excess_mw
B22,2020-07-16 04:00:00,-208.7,-188.4,500.0,41.7,37.7,False,0.0
B22,2020-07-16 06:00:00,-255.38,-224.89,500.0,51.1,45.0,False,0.0
B22,2020-07-16 08:00:00,-243.62,-231.3,500.0,48.7,46.3,False,0.0
B22,2020-07-16 10:00:00,-297.94,-296.24,500.0,59.6,59.2,False,0.0
B22,2020-07-16 12:00:00,-209.06,-213.25,500.0,41.8,42.7,False,0.0
B22,2020-07-16 14:00:00,-233.31,-237.02,500.0,46.7,47.4,False,0.0
B22,2020-07-16 16:00:00,-229.03,-233.87,500.0,45.8,46.8,False,0.0
B22,2020-07-16 18:00:00,-221.89,-216.82,500.0,44.4,43.4,False,0.0
B22,2020-07-16 20:00:00,-245.22,-143.1,500.0,49.0,28.6,False,0.0
B22,2020-07-16 22:00:00,-299.73,-296.86,500.0,59.9,59.4,False,0.0
B23,2020-07-15 00:00:00,-144.29,-369.94,500.0,28.9,74.0,False,0.0
B23,2020-07-15 01:00:00,-135.23,-347.92,500.0,27.0,69.6,False,0.0
B23,2020-07-15 02:00:00,-140.05,-361.47,500.0,28.0,72.3,False,0.0
B23,2020-07-15 03:00:00,-135.56,-367.63,500.0,27.1,73.5,False,0.0
B23,2020-07-15 04:00:00,-123.17,-399.74,500.0,24.6,79.9,False,0.0
B23,2020-07-15 05:00:00,-97.81,-388.67,500.0,19.6,77.7,False,0.0
B23,2020-07-15 06:00:00,-163.21,-588.31,500.0,32.6,117.7,True,88.31
B23,2020-07-15 07:00:00,-146.53,-550.32,500.0,29.3,110.1,True,50.32
B23,2020-07-15 08:00:00,-171.15,-553.24,500.0,34.2,110.6,True,53.24
B23,2020-07-15 09:00:00,-136.14,-487.28,500.0,27.2,97.5,False,0.0
B23,2020-07-15 10:00:00,-151.84,-483.6,500.0,30.4,96.7,False,0.0
B23,2020-07-15 11:00:00,-168.66,-465.57,500.0,33.7,93.1,False,0.0
B23,2020-07-15 12:00:00,-172.68,-445.7,500.0,34.5,89.1,False,0.0
B23,2020-07-15 13:00:00,-180.55,-436.67,500.0,36.1,87.3,False,0.0
B23,2020-07-15 14:00:00,-200.0,-448.84,500.0,40.0,89.8,False,0.0
B23,2020-07-15 15:00:00,-193.77,-651.72,500.0,38.8,130.3,True,151.72
B23,2020-07-15 16:00:00,-202.32,-458.87,500.0,40.5,91.8,False,0.0
B23,2020-07-15 17:00:00,-185.71,-460.18,500.0,37.1,92.0,False,0.0
B23,2020-07-15 18:00:00,-163.27,-439.97,500.0,32.7,88.0,False,0.0
B23,2020-07-15 19:00:00,-187.59,-448.86,500.0,37.5,89.8,False,0.0
B23,2020-07-15 20:00:00,-163.36,-573.95,500.0,32.7,114.8,True,73.95
B23,2020-07-15 21:00:00,-138.08,-524.58,500.0,27.6,104.9,True,24.58
B23,2020-07-15 22:00:00,-182.56,-589.4,500.0,36.5,117.9,True,89.4
B23,2020-07-15 23:00:00,-155.63,-581.96,500.0,31.1,116.4,True,81.96
B23,2020-07-16 00:00:00,-131.73,-223.83,500.0,26.3,44.8,False,0.0
B23,2020-07-16 02:00:00,-118.1,-216.38,500.0,23.6,43.3,False,0.0
B23,2020-07-16 04:00:00,-124.16,-251.22,500.0,24.8,50.2,False,0.0
B23,2020-07-16 06:00:00,-159.73,-328.46,500.0,31.9,65.7,False,0.0
B23,2020-07-16 08:00:00,-209.1,-559.02,500.0,41.8,111.8,True,59.02
B23,2020-07-16 10:00:00,-251.99,-531.95,500.0,50.4,106.4,True,31.95
B23,2020-07-16 12:00:00,-190.92,-303.18,500.0,38.2,60.6,False,0.0
B23,2020-07-16 14:00:00,-212.92,-425.0,500.0,42.6,85.0,False,0.0
B23,2020-07-16 16:00:00,-213.93,-439.77,500.0,42.8,88.0,False,0.0
B23,2020-07-16 18:00:00,-158.91,-426.74,500.0,31.8,85.3,False,0.0
B23,2020-07-16 20:00:00,-161.64,-472.81,500.0,32.3,94.6,False,0.0
B23,2020-07-16 22:00:00,-166.95,-169.41,500.0,33.4,33.9,False,0.0
B24,2020-07-15 00:00:00,-131.82,336.7,500.0,26.4,67.3,False,0.0
B24,2020-07-15 01:00:00,-119.71,319.96,500.0,23.9,64.0,False,0.0
B24,2020-07-15 02:00:00,-82.58,369.97,500.0,16.5,74.0,False,0.0
B24,2020-07-15 03:00:00,-86.86,388.32,500.0,17.4,77.7,False,0.0
B24,2020-07-15 04:00:00,-112.3,460.26,500.0,22.5,92.1,False,0.0
B24,2020-07-15 05:00:00,-174.52,427.04,500.0,34.9,85.4,False,0.0
B24,2020-07-15 06:00:00,-125.02,803.23,500.0,25.0,160.6,True,303.23
B24,2020-07-15 07:00:00,-165.29,692.84,500.0,33.1,138.6,True,192.84
B24,2020-07-15 08:00:00,-124.78,653.79,500.0,25.0,130.8,True,153.79
B24,2020-07-15 09:00:00,-144.52,583.74,500.0,28.9,116.7,True,83.74
B24,2020-07-15 10:00:00,-129.94,539.53,500.0,26.0,107.9,True,39.53
B24,2020-07-15 11:00:00,-147.59,453.05,500.0,29.5,90.6,False,0.0
B24,2020-07-15 12:00:00,-179.59,371.76,500.0,35.9,74.4,False,0.0
B24,2020-07-15 13:00:00,-189.59,328.51,500.0,37.9,65.7,False,0.0
B24,2020-07-15 14:00:00,-182.12,323.85,500.0,36.4,64.8,False,0.0
B24,2020-07-15 15:00:00,-194.22,764.36,500.0,38.8,152.9,True,264.36
B24,2020-07-15 16:00:00,-184.18,339.35,500.0,36.8,67.9,False,0.0
B24,2020-07-15 17:00:00,-190.54,364.51,500.0,38.1,72.9,False,0.0
B24,2020-07-15 18:00:00,-199.48,382.09,500.0,39.9,76.4,False,0.0
B24,2020-07-15 19:00:00,-169.85,426.63,500.0,34.0,85.3,False,0.0
B24,2020-07-15 20:00:00,-183.09,728.15,500.0,36.6,145.6,True,228.15
B24,2020-07-15 21:00:00,-185.33,628.34,500.0,37.1,125.7,True,128.34
B24,2020-07-15 22:00:00,-173.48,755.91,500.0,34.7,151.2,True,255.91
B24,2020-07-15 23:00:00,-190.9,791.87,500.0,38.2,158.4,True,291.87
B24,2020-07-16 00:00:00,-141.2,59.88,500.0,28.2,12.0,False,0.0
B24,2020-07-16 02:00:00,-134.7,78.69,500.0,26.9,15.7,False,0.0
B24,2020-07-16 04:00:00,-113.14,157.33,500.0,22.6,31.5,False,0.0
B24,2020-07-16 06:00:00,-177.99,209.58,500.0,35.6,41.9,False,0.0
B24,2020-07-16 08:00:00,-112.02,606.26,500.0,22.4,121.3,True,106.26
B24,2020-07-16 10:00:00,-117.24,451.37,500.0,23.4,90.3,False,0.0
B24,2020-07-16 12:00:00,-201.09,23.08,500.0,40.2,4.6,False,0.0
B24,2020-07-16 14:00:00,-201.95,227.55,500.0,40.4,45.5,False,0.0
B24,2020-07-16 16:00:00,-192.19,259.96,500.0,38.4,52.0,False,0.0
B24,2020-07-16 18:00:00,-227.09,317.16,500.0,45.4,63.4,False,0.0
B24,2020-07-16 20:00:00,-198.57,515.7,500.0,39.7,103.1,True,15.7
B24,2020-07-16 22:00:00,-234.09,-226.82,500.0,46.8,45.4,False,0.0
B25-1,2020-07-15 00:00:00,-41.64,-16.33,500.0,8.3,3.3,False,0.0
B25-1,2020-07-15 01:00:00,-42.48,-17.43,500.0,8.5,3.5,False,0.0
B25-1,2020-07-15 02:00:00,-42.3,-15.2,500.0,8.5,3.0,False,0.0
B25-1,2020-07-15 03:00:00,-42.08,-13.92,500.0,8.4,2.8,False,0.0
B25-1,2020-07-15 04:00:00,-42.55,-10.35,500.0,8.5,2.1,False,0.0
B25-1,2020-07-15 05:00:00,-42.67,-10.7,500.0,8.5,2.1,False,0.0
B25-1,2020-07-15 06:00:00,-46.84,1.91,500.0,9.4,0.4,False,0.0
B25-1,2020-07-15 07:00:00,-44.49,3.51,500.0,8.9,0.7,False,0.0
B25-1,2020-07-15 08:00:00,-76.95,-36.06,500.0,15.4,7.2,False,0.0
B25-1,2020-07-15 09:00:00,-86.46,-49.3,500.0,17.3,9.9,False,0.0
B25-1,2020-07-15 10:00:00,-133.86,-112.86,500.0,26.8,22.6,False,0.0
B25-1,2020-07-15 11:00:00,-154.11,-120.72,500.0,30.8,24.1,False,0.0
B25-1,2020-07-15 12:00:00,-153.8,-122.75,500.0,30.8,24.5,False,0.0
B25-1,2020-07-15 13:00:00,-155.66,-126.86,500.0,31.1,25.4,False,0.0
B25-1,2020-07-15 14:00:00,-159.43,-132.54,500.0,31.9,26.5,False,0.0
B25-1,2020-07-15 15:00:00,-156.08,-109.09,500.0,31.2,21.8,False,0.0
B25-1,2020-07-15 16:00:00,-157.76,-133.74,500.0,31.6,26.7,False,0.0
B25-1,2020-07-15 17:00:00,-135.45,-121.59,500.0,27.1,24.3,False,0.0
B25-1,2020-07-15 18:00:00,-88.18,-56.54,500.0,17.6,11.3,False,0.0
B25-1,2020-07-15 19:00:00,-90.18,-54.73,500.0,18.0,10.9,False,0.0
B25-1,2020-07-15 20:00:00,-51.22,-41.22,500.0,10.2,8.2,False,0.0
B25-1,2020-07-15 21:00:00,-38.72,-49.14,500.0,7.7,9.8,False,0.0
B25-1,2020-07-15 22:00:00,-47.95,-47.83,500.0,9.6,9.6,False,0.0
B25-1,2020-07-15 23:00:00,-39.55,8.02,500.0,7.9,1.6,False,0.0
B25-1,2020-07-16 00:00:00,-40.51,-40.53,500.0,8.1,8.1,False,0.0
B25-1,2020-07-16 02:00:00,-41.63,-40.69,500.0,8.3,8.1,False,0.0
B25-1,2020-07-16 04:00:00,-41.14,-39.2,500.0,8.2,7.8,False,0.0
B25-1,2020-07-16 06:00:00,-46.19,-44.86,500.0,9.2,9.0,False,0.0
B25-1,2020-07-16 08:00:00,-142.84,-120.01,500.0,28.6,24.0,False,0.0
B25-1,2020-07-16 10:00:00,-160.38,-129.76,500.0,32.1,26.0,False,0.0
B25-1,2020-07-16 12:00:00,-155.24,-141.55,500.0,31.0,28.3,False,0.0
B25-1,2020-07-16 14:00:00,-159.23,-133.23,500.0,31.8,26.6,False,0.0
B25-1,2020-07-16 16:00:00,-158.29,-132.55,500.0,31.7,26.5,False,0.0
B25-1,2020-07-16 18:00:00,-87.47,-60.28,500.0,17.5,12.1,False,0.0
B25-1,2020-07-16 20:00:00,-41.6,-52.35,500.0,8.3,10.5,False,0.0
B25-1,2020-07-16 22:00:00,-9.08,-9.63,500.0,1.8,1.9,False,0.0
B25-2,2020-07-15 00:00:00,-41.64,-16.33,500.0,8.3,3.3,False,0.0
B25-2,2020-07-15 01:00:00,-42.48,-17.43,500.0,8.5,3.5,False,0.0
B25-2,2020-07-15 02:00:00,-42.3,-15.2,500.0,8.5,3.0,False,0.0
B25-2,2020-07-15 03:00:00,-42.08,-13.92,500.0,8.4,2.8,False,0.0
B25-2,2020-07-15 04:00:00,-42.55,-10.35,500.0,8.5,2.1,False,0.0
B25-2,2020-07-15 05:00:00,-42.67,-10.7,500.0,8.5,2.1,False,0.0
B25-2,2020-07-15 06:00:00,-46.84,1.91,500.0,9.4,0.4,False,0.0
B25-2,2020-07-15 07:00:00,-44.49,3.51,500.0,8.9,0.7,False,0.0
B25-2,2020-07-15 08:00:00,-76.95,-36.06,500.0,15.4,7.2,False,0.0
B25-2,2020-07-15 09:00:00,-86.46,-49.3,500.0,17.3,9.9,False,0.0
B25-2,2020-07-15 10:00:00,-133.86,-112.86,500.0,26.8,22.6,False,0.0
B25-2,2020-07-15 11:00:00,-154.11,-120.72,500.0,30.8,24.1,False,0.0
B25-2,2020-07-15 12:00:00,-153.8,-122.75,500.0,30.8,24.5,False,0.0
B25-2,2020-07-15 13:00:00,-155.66,-126.86,500.0,31.1,25.4,False,0.0
B25-2,2020-07-15 14:00:00,-159.43,-132.54,500.0,31.9,26.5,False,0.0
B25-2,2020-07-15 15:00:00,-156.08,-109.09,500.0,31.2,21.8,False,0.0
B25-2,2020-07-15 16:00:00,-157.76,-133.74,500.0,31.6,26.7,False,0.0
B25-2,2020-07-15 17:00:00,-135.45,-121.59,500.0,27.1,24.3,False,0.0
B25-2,2020-07-15 18:00:00,-88.18,-56.54,500.0,17.6,11.3,False,0.0
B25-2,2020-07-15 19:00:00,-90.18,-54.73,500.0,18.0,10.9,False,0.0
B25-2,2020-07-15 20:00:00,-51.22,-41.22,500.0,10.2,8.2,False,0.0
B25-2,2020-07-15 21:00:00,-38.72,-49.14,500.0,7.7,9.8,False,0.0
B25-2,2020-07-15 22:00:00,-47.95,-47.83,500.0,9.6,9.6,False,0.0
B25-2,2020-07-15 23:00:00,-39.55,8.02,500.0,7.9,1.6,False,0.0
B25-2,2020-07-16 00:00:00,-40.51,-40.53,500.0,8.1,8.1,False,0.0
B25-2,2020-07-16 02:00:00,-41.63,-40.69,500.0,8.3,8.1,False,0.0
B25-2,2020-07-16 04:00:00,-41.14,-39.2,500.0,8.2,7.8,False,0.0
B25-2,2020-07-16 06:00:00,-46.19,-44.86,500.0,9.2,9.0,False,0.0
B25-2,2020-07-16 08:00:00,-142.84,-120.01,500.0,28.6,24.0,False,0.0
B25-2,2020-07-16 10:00:00,-160.38,-129.76,500.0,32.1,26.0,False,0.0
B25-2,2020-07-16 12:00:00,-155.24,-141.55,500.0,31.0,28.3,False,0.0
B25-2,2020-07-16 14:00:00,-159.23,-133.23,500.0,31.8,26.6,False,0.0
B25-2,2020-07-16 16:00:00,-158.29,-132.55,500.0,31.7,26.5,False,0.0
B25-2,2020-07-16 18:00:00,-87.47,-60.28,500.0,17.5,12.1,False,0.0
B25-2,2020-07-16 20:00:00,-41.6,-52.35,500.0,8.3,10.5,False,0.0
B25-2,2020-07-16 22:00:00,-9.08,-9.63,500.0,1.8,1.9,False,0.0
B26,2020-07-15 00:00:00,86.83,151.23,500.0,17.4,30.2,False,0.0
B26,2020-07-15 01:00:00,80.24,140.92,500.0,16.0,28.2,False,0.0
B26,2020-07-15 02:00:00,77.81,141.66,500.0,15.6,28.3,False,0.0
B26,2020-07-15 03:00:00,75.91,142.77,500.0,15.2,28.6,False,0.0
B26,2020-07-15 04:00:00,72.98,151.94,500.0,14.6,30.4,False,0.0
B26,2020-07-15 05:00:00,65.63,149.91,500.0,13.1,30.0,False,0.0
B26,2020-07-15 06:00:00,95.7,213.01,500.0,19.1,42.6,False,0.0
B26,2020-07-15 07:00:00,81.8,180.9,500.0,16.4,36.2,False,0.0
B26,2020-07-15 08:00:00,71.29,194.02,500.0,14.3,38.8,False,0.0
B26,2020-07-15 09:00:00,69.58,182.29,500.0,13.9,36.5,False,0.0
B26,2020-07-15 10:00:00,90.72,200.25,500.0,18.1,40.0,False,0.0
B26,2020-07-15 11:00:00,106.53,202.13,500.0,21.3,40.4,False,0.0
B26,2020-07-15 12:00:00,113.53,201.48,500.0,22.7,40.3,False,0.0
B26,2020-07-15 13:00:00,120.54,203.0,500.0,24.1,40.6,False,0.0
B26,2020-07-15 14:00:00,131.86,211.88,500.0,26.4,42.4,False,0.0
B26,2020-07-15 15:00:00,126.5,267.48,500.0,25.3,53.5,False,0.0
B26,2020-07-15 16:00:00,132.65,215.81,500.0,26.5,43.2,False,0.0
B26,2020-07-15 17:00:00,119.42,210.45,500.0,23.9,42.1,False,0.0
B26,2020-07-15 18:00:00,96.89,186.01,500.0,19.4,37.2,False,0.0
B26,2020-07-15 19:00:00,100.24,185.08,500.0,20.0,37.0,False,0.0
B26,2020-07-15 20:00:00,79.34,218.93,500.0,15.9,43.8,False,0.0
B26,2020-07-15 21:00:00,60.91,193.43,500.0,12.2,38.7,False,0.0
B26,2020-07-15 22:00:00,111.77,204.07,500.0,22.4,40.8,False,0.0
B26,2020-07-15 23:00:00,97.26,183.39,500.0,19.5,36.7,False,0.0
B26,2020-07-16 00:00:00,81.53,103.61,500.0,16.3,20.7,False,0.0
B26,2020-07-16 02:00:00,73.39,96.98,500.0,14.7,19.4,False,0.0
B26,2020-07-16 04:00:00,74.12,104.53,500.0,14.8,20.9,False,0.0
B26,2020-07-16 06:00:00,101.83,138.33,500.0,20.4,27.7,False,0.0
B26,2020-07-16 08:00:00,103.21,217.79,500.0,20.6,43.6,False,0.0
B26,2020-07-16 10:00:00,134.0,224.03,500.0,26.8,44.8,False,0.0
B26,2020-07-16 12:00:00,127.8,164.1,500.0,25.6,32.8,False,0.0
B26,2020-07-16 14:00:00,141.53,208.6,500.0,28.3,41.7,False,0.0
B26,2020-07-16 16:00:00,140.3,213.62,500.0,28.1,42.7,False,0.0
B26,2020-07-16 18:00:00,100.19,186.81,500.0,20.0,37.4,False,0.0
B26,2020-07-16 20:00:00,79.62,186.87,500.0,15.9,37.4,False,0.0
B26,2020-07-16 22:00:00,125.96,126.63,500.0,25.2,25.3,False,0.0
B27,2020-07-15 00:00:00,-8.79,-303.47,500.0,1.8,60.7,False,0.0
B27,2020-07-15 01:00:00,-14.0,-287.16,500.0,2.8,57.4,False,0.0
B27,2020-07-15 02:00:00,-36.2,-314.9,500.0,7.2,63.0,False,0.0
B27,2020-07-15 03:00:00,-31.21,-324.47,500.0,6.2,64.9,False,0.0
B27,2020-07-15 04:00:00,-13.1,-369.81,500.0,2.6,74.0,False,0.0
B27,2020-07-15 05:00:00,33.37,-347.21,500.0,6.7,69.4,False,0.0
B27,2020-07-15 06:00:00,-29.93,-616.25,500.0,6.0,123.3,True,116.25
B27,2020-07-15 07:00:00,-3.66,-533.41,500.0,0.7,106.7,True,33.41
B27,2020-07-15 08:00:00,-31.9,-526.6,500.0,6.4,105.3,True,26.6
B27,2020-07-15 09:00:00,-20.82,-485.78,500.0,4.2,97.2,False,0.0
B27,2020-07-15 10:00:00,-95.76,-537.57,500.0,19.2,107.5,True,37.57
B27,2020-07-15 11:00:00,-115.33,-492.67,500.0,23.1,98.5,False,0.0
B27,2020-07-15 12:00:00,-98.5,-443.92,500.0,19.7,88.8,False,0.0
B27,2020-07-15 13:00:00,-102.38,-427.84,500.0,20.5,85.6,False,0.0
B27,2020-07-15 14:00:00,-126.94,-447.79,500.0,25.4,89.6,False,0.0
B27,2020-07-15 15:00:00,-109.13,-726.04,500.0,21.8,145.2,True,226.04
B27,2020-07-15 16:00:00,-121.27,-464.41,500.0,24.3,92.9,False,0.0
B27,2020-07-15 17:00:00,-81.9,-453.48,500.0,16.4,90.7,False,0.0
B27,2020-07-15 18:00:00,-11.84,-378.27,500.0,2.4,75.7,False,0.0
B27,2020-07-15 19:00:00,-34.64,-402.06,500.0,6.9,80.4,False,0.0
B27,2020-07-15 20:00:00,-9.34,-589.71,500.0,1.9,117.9,True,89.71
B27,2020-07-15 21:00:00,13.73,-521.04,500.0,2.7,104.2,True,21.04
B27,2020-07-15 22:00:00,-17.8,-602.76,500.0,3.6,120.6,True,102.76
B27,2020-07-15 23:00:00,33.07,-588.66,500.0,6.6,117.7,True,88.66
B27,2020-07-16 00:00:00,5.17,-125.8,500.0,1.0,25.2,False,0.0
B27,2020-07-16 02:00:00,4.2,-132.73,500.0,0.8,26.5,False,0.0
B27,2020-07-16 04:00:00,-9.01,-178.4,500.0,1.8,35.7,False,0.0
B27,2020-07-16 06:00:00,2.49,-237.3,500.0,0.5,47.5,False,0.0
B27,2020-07-16 08:00:00,-129.47,-591.86,500.0,25.9,118.4,True,91.86
B27,2020-07-16 10:00:00,-160.45,-519.99,500.0,32.1,104.0,True,19.99
B27,2020-07-16 12:00:00,-98.96,-236.95,500.0,19.8,47.4,False,0.0
B27,2020-07-16 14:00:00,-121.35,-385.83,500.0,24.3,77.2,False,0.0
B27,2020-07-16 16:00:00,-123.46,-407.16,500.0,24.7,81.4,False,0.0
B27,2020-07-16 18:00:00,3.44,-347.16,500.0,0.7,69.4,False,0.0
B27,2020-07-16 20:00:00,2.03,-455.96,500.0,0.4,91.2,False,0.0
B27,2020-07-16 22:00:00,13.29,6.52,500.0,2.7,1.3,False,0.0
B28,2020-07-15 00:00:00,-264.89,275.14,500.0,53.0,55.0,False,0.0
B28,2020-07-15 01:00:00,-234.89,265.89,500.0,47.0,53.2,False,0.0
B28,2020-07-15 02:00:00,-179.25,331.05,500.0,35.9,66.2,False,0.0
B28,2020-07-15 03:00:00,-183.17,353.7,500.0,36.6,70.7,False,0.0
B28,2020-07-15 04:00:00,-212.46,440.81,500.0,42.5,88.2,False,0.0
B28,2020-07-15 05:00:00,-292.66,399.21,500.0,58.5,79.8,False,0.0
B28,2020-07-15 06:00:00,-161.23,845.04,500.0,32.2,169.0,True,345.04
B28,2020-07-15 07:00:00,-216.69,691.28,500.0,43.3,138.3,True,191.28
B28,2020-07-15 08:00:00,-178.26,641.62,500.0,35.7,128.3,True,141.62
B28,2020-07-15 09:00:00,-178.14,598.16,500.0,35.6,119.6,True,98.16
B28,2020-07-15 10:00:00,-108.57,610.02,500.0,21.7,122.0,True,110.02
B28,2020-07-15 11:00:00,-127.49,497.26,500.0,25.5,99.5,False,0.0
B28,2020-07-15 12:00:00,-183.75,388.02,500.0,36.7,77.6,False,0.0
B28,2020-07-15 13:00:00,-200.06,338.81,500.0,40.0,67.8,False,0.0
B28,2020-07-15 14:00:00,-191.24,340.11,500.0,38.2,68.0,False,0.0
B28,2020-07-15 15:00:00,-216.49,815.63,500.0,43.3,163.1,True,315.63
B28,2020-07-15 16:00:00,-202.47,360.9,500.0,40.5,72.2,False,0.0
B28,2020-07-15 17:00:00,-229.83,372.6,500.0,46.0,74.5,False,0.0
B28,2020-07-15 18:00:00,-282.58,334.98,500.0,56.5,67.0,False,0.0
B28,2020-07-15 19:00:00,-251.93,394.19,500.0,50.4,78.8,False,0.0
B28,2020-07-15 20:00:00,-262.0,737.99,500.0,52.4,147.6,True,237.99
B28,2020-07-15 21:00:00,-256.57,636.98,500.0,51.3,127.4,True,136.98
B28,2020-07-15 22:00:00,-251.14,781.0,500.0,50.2,156.2,True,281.0
B28,2020-07-15 23:00:00,-287.01,810.37,500.0,57.4,162.1,True,310.37
B28,2020-07-16 00:00:00,-273.23,-31.83,500.0,54.6,6.4,False,0.0
B28,2020-07-16 02:00:00,-247.55,5.22,500.0,49.5,1.0,False,0.0
B28,2020-07-16 04:00:00,-219.22,95.41,500.0,43.8,19.1,False,0.0
B28,2020-07-16 06:00:00,-246.1,179.94,500.0,49.2,36.0,False,0.0
B28,2020-07-16 08:00:00,-109.42,657.51,500.0,21.9,131.5,True,157.51
B28,2020-07-16 10:00:00,-136.82,458.75,500.0,27.4,91.7,False,0.0
B28,2020-07-16 12:00:00,-229.03,-1.03,500.0,45.8,0.2,False,0.0
B28,2020-07-16 14:00:00,-234.85,205.5,500.0,47.0,41.1,False,0.0
B28,2020-07-16 16:00:00,-223.46,243.17,500.0,44.7,48.6,False,0.0
B28,2020-07-16 18:00:00,-324.58,252.76,500.0,64.9,50.6,False,0.0
B28,2020-07-16 20:00:00,-288.0,511.52,500.0,57.6,102.3,True,11.52
B28,2020-07-16 22:00:00,-326.73,-315.15,500.0,65.3,63.0,False,0.0
B29,2020-07-15 00:00:00,105.1,160.38,500.0,21.0,32.1,False,0.0
B29,2020-07-15 01:00:00,95.74,147.04,500.0,19.1,29.4,False,0.0
B29,2020-07-15 02:00:00,91.26,144.71,500.0,18.3,28.9,False,0.0
B29,2020-07-15 03:00:00,88.23,144.31,500.0,17.6,28.9,False,0.0
B29,2020-07-15 04:00:00,83.99,150.87,500.0,16.8,30.2,False,0.0
B29,2020-07-15 05:00:00,77.41,149.62,500.0,15.5,29.9,False,0.0
B29,2020-07-15 06:00:00,108.81,217.49,500.0,21.8,43.5,False,0.0
B29,2020-07-15 07:00:00,121.98,215.58,500.0,24.4,43.1,False,0.0
B29,2020-07-15 08:00:00,73.7,168.39,500.0,14.7,33.7,False,0.0
B29,2020-07-15 09:00:00,64.66,152.99,500.0,12.9,30.6,False,0.0
B29,2020-07-15 10:00:00,-71.23,-35.97,500.0,14.2,7.2,False,0.0
B29,2020-07-15 11:00:00,-122.81,-49.92,500.0,24.6,10.0,False,0.0
B29,2020-07-15 12:00:00,-112.74,-45.87,500.0,22.5,9.2,False,0.0
B29,2020-07-15 13:00:00,-102.26,-39.39,500.0,20.5,7.9,False,0.0
B29,2020-07-15 14:00:00,-84.04,-22.4,500.0,16.8,4.5,False,0.0
B29,2020-07-15 15:00:00,-85.09,31.82,500.0,17.0,6.4,False,0.0
B29,2020-07-15 16:00:00,-83.25,-16.33,500.0,16.6,3.3,False,0.0
B29,2020-07-15 17:00:00,-28.17,-7.17,500.0,5.6,1.4,False,0.0
B29,2020-07-15 18:00:00,109.23,179.2,500.0,21.8,35.8,False,0.0
B29,2020-07-15 19:00:00,104.81,174.6,500.0,21.0,34.9,False,0.0
B29,2020-07-15 20:00:00,152.72,195.02,500.0,30.5,39.0,False,0.0
B29,2020-07-15 21:00:00,145.69,162.36,500.0,29.1,32.5,False,0.0
B29,2020-07-15 22:00:00,141.62,156.27,500.0,28.3,31.3,False,0.0
B29,2020-07-15 23:00:00,110.15,215.29,500.0,22.0,43.1,False,0.0
B29,2020-07-16 00:00:00,95.39,102.72,500.0,19.1,20.5,False,0.0
B29,2020-07-16 02:00:00,83.74,91.49,500.0,16.7,18.3,False,0.0
B29,2020-07-16 04:00:00,83.34,91.24,500.0,16.7,18.2,False,0.0
B29,2020-07-16 06:00:00,116.82,121.8,500.0,23.4,24.4,False,0.0
B29,2020-07-16 08:00:00,-125.4,-60.21,500.0,25.1,12.0,False,0.0
B29,2020-07-16 10:00:00,-107.31,-38.2,500.0,21.5,7.6,False,0.0
B29,2020-07-16 12:00:00,-91.49,-64.38,500.0,18.3,12.9,False,0.0
B29,2020-07-16 14:00:00,-67.94,-16.49,500.0,13.6,3.3,False,0.0
B29,2020-07-16 16:00:00,-71.24,-15.13,500.0,14.2,3.0,False,0.0
B29,2020-07-16 18:00:00,118.78,186.98,500.0,23.8,37.4,False,0.0
B29,2020-07-16 20:00:00,170.42,171.84,500.0,34.1,34.4,False,0.0
B29,2020-07-16 22:00:00,220.5,221.44,500.0,44.1,44.3,False,0.0
B30,2020-07-15 00:00:00,4.68,26.89,500.0,0.9,5.4,False,0.0
B30,2020-07-15 01:00:00,3.84,24.82,500.0,0.8,5.0,False,0.0
B30,2020-07-15 02:00:00,3.93,26.02,500.0,0.8,5.2,False,0.0
B30,2020-07-15 03:00:00,3.64,26.75,500.0,0.7,5.4,False,0.0
B30,2020-07-15 04:00:00,2.92,30.16,500.0,0.6,6.0,False,0.0
B30,2020-07-15 05:00:00,0.54,29.28,500.0,0.1,5.9,False,0.0
B30,2020-07-15 06:00:00,5.83,49.24,500.0,1.2,9.8,False,0.0
B30,2020-07-15 07:00:00,6.55,45.36,500.0,1.3,9.1,False,0.0
B30,2020-07-15 08:00:00,-2.3,35.14,500.0,0.5,7.0,False,0.0
B30,2020-07-15 09:00:00,-4.71,29.99,500.0,0.9,6.0,False,0.0
B30,2020-07-15 10:00:00,-8.27,22.23,500.0,1.7,4.4,False,0.0
B30,2020-07-15 11:00:00,-9.36,19.91,500.0,1.9,4.0,False,0.0
B30,2020-07-15 12:00:00,-8.71,18.25,500.0,1.7,3.7,False,0.0
B30,2020-07-15 13:00:00,-7.7,17.55,500.0,1.5,3.5,False,0.0
B30,2020-07-15 14:00:00,-5.83,18.61,500.0,1.2,3.7,False,0.0
B30,2020-07-15 15:00:00,-6.35,39.06,500.0,1.3,7.8,False,0.0
B30,2020-07-15 16:00:00,-6.04,19.27,500.0,1.2,3.9,False,0.0
B30,2020-07-15 17:00:00,-5.0,19.78,500.0,1.0,4.0,False,0.0
B30,2020-07-15 18:00:00,-1.25,26.76,500.0,0.3,5.4,False,0.0
B30,2020-07-15 19:00:00,-1.29,27.57,500.0,0.3,5.5,False,0.0
B30,2020-07-15 20:00:00,7.23,39.59,500.0,1.4,7.9,False,0.0
